empEID,empID,snapDate,firstName,lastName,mgrEID,mgrID,costCenter,costCenterName,divisionName
EYU698,541265,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
YYL003,544699,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
XIX357,547625,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
TXH132,547560,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
EBV063,547115,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
MZX968,521499,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
PKX351,525214,9/13/2016,NULL,NULL,IXQ770,373388,21501,"Data Development","Financial Services IT"
DLY095,377173,9/13/2016,NULL,NULL,LZN910,312236,21404,"COAF Payment Processing","Auto Finance"
TGE150,521094,9/13/2016,NULL,NULL,WAP251,187770,21220,"LS Strategy & Command Ctr","Auto Finance"
XUD707,295540,9/13/2016,NULL,NULL,ZNX359,259471,21235,"Recovery Skip (Plano)","Auto Finance"
KEE986,418809,9/13/2016,NULL,NULL,QIE229,309871,21262,"Manual Collections Tulsa 3","Auto Finance"
ZWH691,129036,9/13/2016,NULL,NULL,ZYS545,488905,27151,"Mortgage Direct M&A","Home Loans"
GSG213,465869,9/13/2016,NULL,NULL,BXQ929,250647,21232,"Repo (Plano)","Auto Finance"
UHP390,509257,9/13/2016,NULL,NULL,NGF746,323011,21270,"COAF Records Management","Auto Finance"
VGQ174,512522,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
JXA405,410499,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
GBK314,521158,9/13/2016,NULL,NULL,JRU292,166106,27154,"Mortgage BRO Cross Function","Home Loans"
IGK939,501704,9/13/2016,NULL,NULL,SWF238,428035,27151,"Mortgage Direct M&A","Home Loans"
UGX035,481897,9/13/2016,NULL,NULL,MUR046,316141,21408,"RBC - Chicago","Auto Finance"
CJV945,509674,9/13/2016,NULL,NULL,ZSQ911,531110,21541,"FS Strategy","Financial Services Rollup"
JAF932,336642,9/13/2016,NULL,NULL,ZCK559,191697,21135,"Dealer Risk Management","Auto Finance"
JAF932,336642,9/13/2016,NULL,NULL,ZCK559,191697,21135,"Dealer Risk Management","Auto Finance"
TZI779,325433,9/13/2016,NULL,NULL,TBS456,223531,21414,"RBC - DC","Auto Finance"
HYN049,254394,9/13/2016,NULL,NULL,VKA592,342891,21104,"Business Risk Office","Auto Finance"
ZVO533,522064,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
RXF305,517008,9/13/2016,NULL,NULL,ETM660,348602,21241,"Manual Collections Tulsa 1","Auto Finance"
CHB018,164463,9/13/2016,NULL,NULL,VRC729,170322,21270,"COAF Records Management","Auto Finance"
GQE654,547864,9/13/2016,NULL,NULL,BYF116,421924,21045,"FS Chief of Staff Team","Financial Services Rollup"
KLC556,111642,9/13/2016,NULL,NULL,EWL870,185514,21208,"LS Management","Auto Finance"
KLC556,111642,9/13/2016,NULL,NULL,EWL870,239342,21208,"LS Management","Auto Finance"
RWB687,332251,9/13/2016,NULL,NULL,TYH297,181041,27139,"DEMN - Mtg Mgmt","Home Loans"
EYP568,543716,9/13/2016,NULL,NULL,YYA309,200854,27130,"HE  Command Ctr","Home Loans"
GHI869,512155,9/13/2016,NULL,NULL,RAI587,226886,28762,"Mortgage LT","Home Loans"
EKO350,377832,9/13/2016,NULL,NULL,VBO111,362582,27140,"Loan Originations Command Ctr","Home Loans"
DLU421,544988,9/13/2016,NULL,NULL,LAL207,244161,21267,"COAF Mid Inbound","Financial Services Rollup"
KNO397,543864,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
USO594,533299,9/13/2016,NULL,NULL,FBE141,319207,39051,"CDM Plano","Financial Services Rollup"
QKV070,348484,9/13/2016,NULL,NULL,DOS699,251906,21403,"Titles & Total Loss","Auto Finance"
DLK590,474638,9/13/2016,NULL,NULL,BIS560,241642,28500,"CAT and Correspondence","Home Loans"
LQY417,501037,9/13/2016,NULL,NULL,IQQ271,214339,21265,"Mid Collection (Plano)","Auto Finance"
IGC384,483858,9/13/2016,NULL,NULL,RDP180,230016,21630,"LO Strategy & Command Ctr","Auto Finance"
XJE311,184912,9/13/2016,NULL,NULL,TLO349,171811,28733,"HE Post-Fund","Home Loans"
NMX300,155249,9/13/2016,NULL,NULL,YLY905,216089,21543,"DataLabs India","Financial Services Rollup"
SKW322,505204,9/13/2016,NULL,NULL,VMY282,244484,27172,"Lien Release","Home Loans"
HYC288,542472,9/13/2016,NULL,NULL,MRA259,170160,21044,"FS Customer Office","Financial Services Rollup"
ZHH095,182061,9/13/2016,NULL,NULL,AIY008,363087,21413,"RBC - Remote","Auto Finance"
FUN784,495138,9/13/2016,NULL,NULL,PCB109,162133,21026,"COAF Vast","Financial Services Rollup"
NLR562,362211,9/13/2016,NULL,NULL,LZN910,312236,21404,"COAF Payment Processing","Auto Finance"
RYJ258,548673,9/13/2016,NULL,NULL,WAP251,244104,21220,"LS Strategy & Command Ctr","Auto Finance"
BWF438,470717,9/13/2016,NULL,NULL,ZNX359,259471,21235,"Recovery Skip (Plano)","Auto Finance"
PVW424,471601,9/13/2016,NULL,NULL,MRD053,283000,21543,"DataLabs India","Financial Services Rollup"
TCS775,444188,9/13/2016,NULL,NULL,EXT403,21336,21204,"Bankruptcies (Plano)","Auto Finance"
JNK527,373019,9/13/2016,NULL,NULL,ZRE740,368512,27138,"Mortgage BRO","Home Loans"
YQR905,543630,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SLC831,379134,9/13/2016,NULL,NULL,ZYS545,507749,27174,"HL Servicing DA & FS Reporting","Financial Services Rollup"
ORB597,390691,9/13/2016,NULL,NULL,UQM921,405425,21045,"FS Chief of Staff Team","Financial Services Rollup"
WQW534,458186,9/13/2016,NULL,NULL,BXQ929,250647,21232,"Repo (Plano)","Auto Finance"
MFQ425,377245,9/13/2016,NULL,NULL,OAD620,186183,21201,"Customer Care (Plano)","Auto Finance"
SSC536,388611,9/13/2016,NULL,NULL,VYL451,182885,21024,"FS Data Risk","Financial Services Rollup"
KIT794,550125,9/13/2016,NULL,NULL,HVK461,235986,21201,"Customer Care (Plano)","Auto Finance"
ACY251,425634,9/13/2016,NULL,NULL,SWF238,428035,27151,"Mortgage Direct M&A","Home Loans"
IPT668,105596,9/13/2016,NULL,NULL,KBZ599,213941,21205,"Vehicle Remarketing (Plano)","Auto Finance"
IPT668,105596,9/13/2016,NULL,NULL,KBZ599,213941,21205,"Vehicle Remarketing (Plano)","Auto Finance"
ZCW312,544747,9/13/2016,NULL,NULL,JJS067,236261,21543,"DataLabs India","Financial Services Rollup"
CKV125,543649,9/13/2016,NULL,NULL,UJH210,216870,21044,"FS Customer Office","Financial Services Rollup"
UES464,502287,9/13/2016,NULL,NULL,ZCK559,191697,21135,"Dealer Risk Management","Auto Finance"
UES464,502287,9/13/2016,NULL,NULL,ZCK559,191697,21135,"Dealer Risk Management","Auto Finance"
EGR730,326469,9/13/2016,NULL,NULL,TBS456,317166,21414,"RBC - DC","Auto Finance"
SDO062,338268,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
SDO062,338268,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
BWU671,546805,9/13/2016,NULL,NULL,EJX926,223385,17839,SPOC,"Home Loans"
XIK101,372316,9/13/2016,NULL,NULL,OGX444,325567,21409,"RBC - Melville","Auto Finance"
IAQ722,370875,9/13/2016,NULL,NULL,GTO899,249588,21105,"Auto Nav Call Center","Auto Finance"
PAO909,430178,9/13/2016,NULL,NULL,BYF116,428428,21044,"FS Customer Office","Financial Services Rollup"
MHD084,517939,9/13/2016,NULL,NULL,LWK888,331494,21238,"LM - Resolution and Retention","Financial Services Rollup"
NXP219,389059,9/13/2016,NULL,NULL,TBY532,366068,21236,"Dealer Recovery","Auto Finance"
MBS060,486799,9/13/2016,NULL,NULL,XVF784,175484,39052,"Team 30  Plano","Financial Services Rollup"
MBS060,486799,9/13/2016,NULL,NULL,XVF784,5189,39052,"Team 30  Plano","Financial Services Rollup"
LMA057,387494,9/13/2016,NULL,NULL,EWL870,238001,21262,"Manual Collections Tulsa 3","Auto Finance"
QYN645,548009,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
EYP568,543716,9/13/2016,NULL,NULL,YYA309,180190,27130,"HE  Command Ctr","Home Loans"
EYP568,543716,9/13/2016,NULL,NULL,YYA309,180190,27130,"HE  Command Ctr","Home Loans"
CQU371,506234,9/13/2016,NULL,NULL,RAI587,226886,21220,"LS Strategy & Command Ctr","Auto Finance"
EKO350,377832,9/13/2016,NULL,NULL,VBO111,360720,27140,"Loan Originations Command Ctr","Home Loans"
FEP309,350190,9/13/2016,NULL,NULL,GDH405,350432,21543,"DataLabs India","Financial Services Rollup"
FMN913,423776,9/13/2016,NULL,NULL,LDG412,412220,27149,"HL Fraud/AML","Financial Services Rollup"
JII103,391463,9/13/2016,NULL,NULL,GHS598,268009,21125,"Dealer Specialty Funding","Auto Finance"
HEB362,404807,9/13/2016,NULL,NULL,FBE141,319207,39051,"CDM Plano","Financial Services Rollup"
DPD144,516030,9/13/2016,NULL,NULL,DOS699,184706,21403,"Titles & Total Loss","Auto Finance"
QBS066,506450,9/13/2016,NULL,NULL,CDQ267,253154,21205,"Vehicle Remarketing (Plano)","Auto Finance"
QBS066,506450,9/13/2016,NULL,NULL,CDQ267,253154,21205,"Vehicle Remarketing (Plano)","Auto Finance"
ITC352,512161,9/13/2016,NULL,NULL,WJK831,321540,21201,"Customer Care (Plano)","Auto Finance"
ZZM726,379612,9/13/2016,NULL,NULL,UZE178,168417,21543,"DataLabs India","Financial Services Rollup"
QVQ040,353122,9/13/2016,NULL,NULL,TLO349,363849,28733,"HE Post-Fund","Home Loans"
IJV064,484207,9/13/2016,NULL,NULL,NQW821,246118,24010,"Consumer M&A","Auto Finance"
FIN160,374982,9/13/2016,NULL,NULL,XXV407,258260,21125,"Dealer Specialty Funding","Auto Finance"
GHS598,193663,9/13/2016,NULL,NULL,AIY008,363087,21413,"RBC - Remote","Auto Finance"
PQF341,520735,9/13/2016,NULL,NULL,KFG858,183712,21245,"Customer Care (Tulsa)","Auto Finance"
JXB109,477207,9/13/2016,NULL,NULL,PCB109,228127,21543,"DataLabs India","Financial Services Rollup"
KSL740,506940,9/13/2016,NULL,NULL,IXQ770,373388,21502,"COAF Tech S&O","Financial Services IT"
LNV958,182851,9/13/2016,NULL,NULL,LZN910,297024,21404,"COAF Payment Processing","Auto Finance"
BEK202,506922,9/13/2016,NULL,NULL,WAP251,244104,28515,"HL Servicing Proj Mgmt","Home Loans"
TRU063,330594,9/13/2016,NULL,NULL,ZNX359,259471,21235,"Recovery Skip (Plano)","Auto Finance"
URE542,520518,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
PRA078,462291,9/13/2016,NULL,NULL,XOV518,320034,21409,"RBC - Melville","Auto Finance"
MQI463,417529,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
EXQ630,548987,9/13/2016,NULL,NULL,OAD620,186183,21201,"Customer Care (Plano)","Auto Finance"
BTQ728,152578,9/13/2016,NULL,NULL,EYV201,371893,27151,"Mortgage Direct M&A","Home Loans"
TOU728,523601,9/13/2016,NULL,NULL,HVK461,235986,21403,"Titles & Total Loss","Auto Finance"
MBS868,214348,9/13/2016,NULL,NULL,BCB047,151461,27129,"Mtg Product Management","Financial Services Rollup"
IPT668,105596,9/13/2016,NULL,NULL,KBZ599,294471,21205,"Vehicle Remarketing (Plano)","Auto Finance"
OIM037,543791,9/13/2016,NULL,NULL,UJH210,216870,21044,"FS Customer Office","Financial Services Rollup"
QLZ029,316503,9/13/2016,NULL,NULL,MBS868,214348,27129,"Mtg Product Management","Financial Services Rollup"
QNR724,385706,9/13/2016,NULL,NULL,ZCK559,191697,21125,"Dealer Specialty Funding","Auto Finance"
QNR724,385706,9/13/2016,NULL,NULL,ZCK559,191697,21125,"Dealer Specialty Funding","Auto Finance"
LWX073,431513,9/13/2016,NULL,NULL,VKA592,342891,21104,"Business Risk Office","Auto Finance"
LEH470,483336,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
LEH470,483336,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
SJO529,416689,9/13/2016,NULL,NULL,CWM874,383243,39058,"Team 36 Plano","Financial Services Rollup"
WYV535,536963,9/13/2016,NULL,NULL,OGX444,325567,21409,"RBC - Melville","Auto Finance"
SLD599,483026,9/13/2016,NULL,NULL,GTO899,249588,21105,"Auto Nav Call Center","Auto Finance"
AKA813,355467,9/13/2016,NULL,NULL,BYF116,421924,21045,"FS Chief of Staff Team","Financial Services Rollup"
JOZ484,226473,9/13/2016,NULL,NULL,EWL870,239342,21261,"Manual Collections Tulsa 2","Auto Finance"
EYP568,543716,9/13/2016,NULL,NULL,YYA309,200854,27130,"HE  Command Ctr","Home Loans"
FEX203,249966,9/13/2016,NULL,NULL,GPI839,188589,27154,"Mortgage BRO Cross Function","Home Loans"
YMT289,539392,9/13/2016,NULL,NULL,RAI587,266525,27133,"Home Loans Analytics","Home Loans"
DLU421,544988,9/13/2016,NULL,NULL,LAL207,244161,21267,"COAF Mid Inbound","Financial Services Rollup"
JEZ586,475207,9/13/2016,NULL,NULL,UWD246,166130,17812,"HL Tech Svg & Default","Financial Services IT"
JYP034,426772,9/13/2016,NULL,NULL,LDG412,412220,27149,"HL Fraud/AML","Financial Services Rollup"
JII103,391463,9/13/2016,NULL,NULL,GHS598,268009,21125,"Dealer Specialty Funding","Auto Finance"
MEN514,340299,9/13/2016,NULL,NULL,FBE141,361255,39041,"Team 7 Plano","Financial Services Rollup"
SIH406,460000,9/13/2016,NULL,NULL,DOS699,184706,21403,"Titles & Total Loss","Auto Finance"
SQP406,332775,9/13/2016,NULL,NULL,CDQ267,365242,21205,"Vehicle Remarketing (Plano)","Auto Finance"
DLK590,474638,9/13/2016,NULL,NULL,BIS560,241642,28500,"CAT and Correspondence","Home Loans"
MKD285,376356,9/13/2016,NULL,NULL,UZE178,214570,21543,"DataLabs India","Financial Services Rollup"
HCW754,403209,9/13/2016,NULL,NULL,IQQ271,272880,21260,"LS QA And Support","Auto Finance"
HIX029,154096,9/13/2016,NULL,NULL,NQW821,246118,21630,"LO Strategy & Command Ctr","Auto Finance"
MIE426,451705,9/13/2016,NULL,NULL,MRA259,170160,21044,"FS Customer Office","Financial Services Rollup"
FCO722,475299,9/13/2016,NULL,NULL,XXV407,258260,21125,"Dealer Specialty Funding","Auto Finance"
GHS598,193663,9/13/2016,NULL,NULL,AIY008,363087,21413,"RBC - Remote","Auto Finance"
BKE223,330785,9/13/2016,NULL,NULL,LZN910,297024,21404,"COAF Payment Processing","Auto Finance"
BDR249,151214,9/13/2016,NULL,NULL,WAP251,244104,21220,"LS Strategy & Command Ctr","Auto Finance"
SJD426,260613,9/13/2016,NULL,NULL,QDZ947,417552,27130,"HE  Command Ctr","Home Loans"
INL976,545172,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
EPC476,509040,9/13/2016,NULL,NULL,ZYS545,507749,21536,"COAF Data Analysts","Financial Services Rollup"
DUV676,457427,9/13/2016,NULL,NULL,UQM921,405425,21045,"FS Chief of Staff Team","Financial Services Rollup"
JCZ612,384608,9/13/2016,NULL,NULL,QWS564,228327,21405,"RBC - Plano","Auto Finance"
TPC705,111072,9/13/2016,NULL,NULL,PCH338,181676,21630,"LO Strategy & Command Ctr","Auto Finance"
PST244,475508,9/13/2016,NULL,NULL,NGF746,323011,21270,"COAF Records Management","Auto Finance"
WZB069,418797,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
PYQ853,528146,9/13/2016,NULL,NULL,ZHB101,350429,21153,"Refi Call Center","Auto Finance"
PIQ809,354952,9/13/2016,NULL,NULL,OAD620,186183,21201,"Customer Care (Plano)","Auto Finance"
ZOS648,391187,9/13/2016,NULL,NULL,HVK461,235986,21403,"Titles & Total Loss","Auto Finance"
NIM504,430514,9/13/2016,NULL,NULL,FEV654,426739,39035,"Plano Underwriters","Financial Services Rollup"
WTU782,486198,9/13/2016,NULL,NULL,HMA365,251729,17812,"HL Tech Svg & Default","Financial Services IT"
UZI559,186538,9/13/2016,NULL,NULL,JRU292,181166,27154,"Mortgage BRO Cross Function","Home Loans"
IKJ963,302259,9/13/2016,NULL,NULL,SSE711,255177,21404,"COAF Payment Processing","Auto Finance"
MPH580,511474,9/13/2016,NULL,NULL,DBZ939,188845,24010,"Consumer M&A","Auto Finance"
MPH580,511474,9/13/2016,NULL,NULL,DBZ939,188845,24010,"Consumer M&A","Auto Finance"
FVM995,520764,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
RMB256,518652,9/13/2016,NULL,NULL,ETM660,348602,21245,"Customer Care (Tulsa)","Auto Finance"
TBE605,484765,9/13/2016,NULL,NULL,OGX444,325567,21409,"RBC - Melville","Auto Finance"
MFZ065,467979,9/13/2016,NULL,NULL,VRC729,259006,21270,"COAF Records Management","Auto Finance"
MGE596,487062,9/13/2016,NULL,NULL,MBH865,247606,21245,"Customer Care (Tulsa)","Auto Finance"
IPD622,459776,9/13/2016,NULL,NULL,JJQ031,487084,28762,"Mortgage LT","Home Loans"
NBL694,370998,9/13/2016,NULL,NULL,EXA737,300317,21045,"FS Chief of Staff Team","Financial Services Rollup"
OFU699,154335,9/13/2016,NULL,NULL,TBY532,348789,21236,"Dealer Recovery","Auto Finance"
LJR686,549640,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
CED205,310781,9/13/2016,NULL,NULL,YYA309,180190,27130,"HE  Command Ctr","Home Loans"
EIT595,385805,9/13/2016,NULL,NULL,RAI587,226886,27133,"Home Loans Analytics","Home Loans"
TAX009,509357,9/13/2016,NULL,NULL,UWD246,166130,17812,"HL Tech Svg & Default","Financial Services IT"
TIR775,424131,9/13/2016,NULL,NULL,LDG412,423238,27149,"HL Fraud/AML","Financial Services Rollup"
MEY033,472401,9/13/2016,NULL,NULL,PJU626,263180,21045,"FS Chief of Staff Team","Financial Services Rollup"
NMH903,342760,9/13/2016,NULL,NULL,BIS560,241642,17836,"Customer Service HL","Home Loans"
WKU070,528611,9/13/2016,NULL,NULL,UZE178,214570,21543,"DataLabs India","Financial Services Rollup"
ZOY342,150932,9/13/2016,NULL,NULL,YLY905,216089,21543,"DataLabs India","Financial Services Rollup"
MIE426,451705,9/13/2016,NULL,NULL,MRA259,343443,21044,"FS Customer Office","Financial Services Rollup"
TKE638,372843,9/13/2016,NULL,NULL,XXV407,258260,21135,"Dealer Risk Management","Auto Finance"
WOT480,384609,9/13/2016,NULL,NULL,AIY008,363087,21413,"RBC - Remote","Auto Finance"
PPZ620,543242,9/13/2016,NULL,NULL,KFG858,183712,21245,"Customer Care (Tulsa)","Auto Finance"
IFN826,130870,9/13/2016,NULL,NULL,ROS143,226919,27135,"Home Loans Cross Vertical Team","Home Loans"
JXS179,543317,9/13/2016,NULL,NULL,PCB109,162133,21543,"DataLabs India","Financial Services Rollup"
JND814,131104,9/13/2016,NULL,NULL,LZN910,312236,21404,"COAF Payment Processing","Auto Finance"
YAM991,433237,9/13/2016,NULL,NULL,WAP251,244104,21220,"LS Strategy & Command Ctr","Auto Finance"
HOL604,394132,9/13/2016,NULL,NULL,ZNX359,386352,21235,"Recovery Skip (Plano)","Auto Finance"
DYQ077,543437,9/13/2016,NULL,NULL,GLH790,180942,21543,"DataLabs India","Financial Services Rollup"
ATD374,400709,9/13/2016,NULL,NULL,UQM921,426807,21045,"FS Chief of Staff Team","Financial Services Rollup"
SAT778,401056,9/13/2016,NULL,NULL,BXQ929,280564,21232,"Repo (Plano)","Auto Finance"
ZKN153,362652,9/13/2016,NULL,NULL,QWS564,228327,21405,"RBC - Plano","Auto Finance"
UBH679,406212,9/13/2016,NULL,NULL,OJP811,181057,21260,"LS QA And Support","Auto Finance"
HNN986,520853,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
KDM661,536645,9/13/2016,NULL,NULL,ZHB101,350429,21105,"Auto Nav Call Center","Auto Finance"
MVC555,549524,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
SBB931,474179,9/13/2016,NULL,NULL,BCB047,358282,27129,"Mtg Product Management","Financial Services Rollup"
CKV125,543649,9/13/2016,NULL,NULL,UJH210,181729,21044,"FS Customer Office","Financial Services Rollup"
YNL811,375516,9/13/2016,NULL,NULL,ZCK559,263950,21125,"Dealer Specialty Funding","Auto Finance"
RQN986,344667,9/13/2016,NULL,NULL,TBS456,223531,21414,"RBC - DC","Auto Finance"
OOQ191,461311,9/13/2016,NULL,NULL,ETM660,348602,21245,"Customer Care (Tulsa)","Auto Finance"
BSX443,545132,9/13/2016,NULL,NULL,VRC729,259006,21270,"COAF Records Management","Auto Finance"
ASG656,513666,9/13/2016,NULL,NULL,GTO899,249588,21402,"Account Maintenance (Plano)","Auto Finance"
DXQ317,130970,9/13/2016,NULL,NULL,JJQ031,397000,28762,"Mortgage LT","Home Loans"
AKA813,355467,9/13/2016,NULL,NULL,BYF116,428428,21045,"FS Chief of Staff Team","Financial Services Rollup"
ZFR185,383154,9/13/2016,NULL,NULL,EXA737,300317,21045,"FS Chief of Staff Team","Financial Services Rollup"
ZBQ857,525085,9/13/2016,NULL,NULL,LWK888,190581,21232,"Repo (Plano)","Auto Finance"
GOR415,494007,9/13/2016,NULL,NULL,TBY532,348789,21236,"Dealer Recovery","Auto Finance"
XWZ949,335573,9/13/2016,NULL,NULL,EWL870,238001,21241,"Manual Collections Tulsa 1","Auto Finance"
WLY034,428316,9/13/2016,NULL,NULL,RAI587,226886,27130,"HE  Command Ctr","Home Loans"
MQL378,550598,9/13/2016,NULL,NULL,UWD246,349997,17812,"HL Tech Svg & Default","Financial Services IT"
YSG781,534442,9/13/2016,NULL,NULL,ZHH095,239405,21413,"RBC - Remote","Auto Finance"
DJR942,415057,9/13/2016,NULL,NULL,FBE141,319207,39059,"Team 37 Plano","Financial Services Rollup"
WSG158,388741,9/13/2016,NULL,NULL,DOS699,184706,21403,"Titles & Total Loss","Auto Finance"
WSG158,388741,9/13/2016,NULL,NULL,DOS699,184706,21403,"Titles & Total Loss","Auto Finance"
GPG864,439151,9/13/2016,NULL,NULL,CDQ267,253154,21240,"Repo Operations","Auto Finance"
LTX230,303982,9/13/2016,NULL,NULL,BIS560,241642,21237,"Loan Solutions","Financial Services Rollup"
SWY475,472322,9/13/2016,NULL,NULL,WJK831,221427,21201,"Customer Care (Plano)","Auto Finance"
DKZ888,388706,9/13/2016,NULL,NULL,IQQ271,214339,21032,"COAF M&A","Auto Finance"
FGV043,440638,9/13/2016,NULL,NULL,RDP180,230016,21630,"LO Strategy & Command Ctr","Auto Finance"
QTR323,432347,9/13/2016,NULL,NULL,TLO349,363849,28732,"HE Closing","Home Loans"
FQT178,491234,9/13/2016,NULL,NULL,AIY008,363087,21413,"RBC - Remote","Auto Finance"
GDW016,108374,9/13/2016,NULL,NULL,WXZ873,327889,21232,"Repo (Plano)","Auto Finance"
GDW016,108374,9/13/2016,NULL,NULL,WXZ873,224897,21232,"Repo (Plano)","Auto Finance"
IFN826,130870,9/13/2016,NULL,NULL,ROS143,322613,27135,"Home Loans Cross Vertical Team","Home Loans"
VSP321,508086,9/13/2016,NULL,NULL,PCB109,162133,21543,"DataLabs India","Financial Services Rollup"
TEI028,380391,9/13/2016,NULL,NULL,ZNX359,386352,21235,"Recovery Skip (Plano)","Auto Finance"
SWU296,497658,9/13/2016,NULL,NULL,MRD053,390591,21543,"DataLabs India","Financial Services Rollup"
YPE983,255166,9/13/2016,NULL,NULL,QIE229,348734,21262,"Manual Collections Tulsa 3","Auto Finance"
CDT595,353137,9/13/2016,NULL,NULL,EXT403,21336,21204,"Bankruptcies (Plano)","Auto Finance"
FEB025,452309,9/13/2016,NULL,NULL,ZRE740,287917,27133,"Home Loans Analytics","Home Loans"
FDR740,541332,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
FDR740,541332,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
ZTF048,493025,9/13/2016,NULL,NULL,XOV518,320034,21409,"RBC - Melville","Auto Finance"
